lat,lon,rssi,snr
46.796120333333334,-71.230565,,
46.796120333333334,-71.230565,,
46.79612083333333,-71.23056566666666,-100.0,2.5
46.79612083333333,-71.23056566666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,-99.0,3.25
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,-99.0,3.5
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,-99.0,3.25
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,-99.0,3.25
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056616666666,,
46.796121166666666,-71.23056633333333,,
46.796121166666666,-71.23056633333333,-98.0,2.5
46.796117333333335,-71.23051783333334,,
46.796117333333335,-71.23051783333334,,
46.796117333333335,-71.230518,,
46.796117333333335,-71.230518,-100.0,2.0
46.796117333333335,-71.230518,,
46.796117333333335,-71.230518,,
46.796117333333335,-71.230518,-100.0,2.75
46.796117333333335,-71.230518,,
46.796117333333335,-71.230518,,
46.796117333333335,-71.230518,,
46.7961065,-71.2305225,,
46.7961065,-71.2305225,-100.0,2.75
46.79610516666666,-71.23052183333333,,
46.79610516666666,-71.23052183333333,,
46.79610516666666,-71.23052183333333,-101.0,2.25
46.79610516666666,-71.23052183333333,,
46.7961085,-71.2305155,,
46.7961085,-71.2305155,,
46.796109666666666,-71.23051566666666,-101.0,1.5
46.796109666666666,-71.23051566666666,,
46.796111333333336,-71.23051716666667,,
46.796111333333336,-71.23051716666667,,
46.796113,-71.2305185,-102.0,0.75
46.796113,-71.2305185,,
46.7961095,-71.23051716666667,,
46.7961095,-71.23051716666667,,
46.79610533333334,-71.230523,-101.0,2.25
46.79610533333334,-71.230523,,
46.796104666666665,-71.23051733333334,,
46.796104666666665,-71.23051733333334,,
46.796104666666665,-71.23051733333334,-101.0,2.0
46.796104666666665,-71.23051733333334,,
46.796104666666665,-71.23051733333334,,
46.796104666666665,-71.23051733333334,,
46.796104666666665,-71.23051733333334,-101.0,2.0
46.796104666666665,-71.23051733333334,,
46.796095333333334,-71.23050533333333,,
46.796095333333334,-71.23050533333333,,
46.79610316666667,-71.23051716666667,-102.0,1.75
46.79610316666667,-71.23051716666667,,
46.796103,-71.23051666666667,,
46.796103,-71.23051666666667,-100.0,2.5
46.796101166666666,-71.23050316666667,,
46.796101166666666,-71.23050316666667,,
46.796101166666666,-71.23050316666667,,
46.796101166666666,-71.23050316666667,-99.0,3.25
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,-99.0,3.5
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,-99.0,3.25
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.7960985,-71.2305055,-99.0,3.5
46.7960985,-71.2305055,,
46.7960985,-71.2305055,,
46.796103,-71.23051416666667,,
46.796103,-71.23051416666667,-97.0,3.0
46.796102833333336,-71.23051383333333,,
46.796102833333336,-71.23051383333333,,
46.79610266666667,-71.23051333333333,-98.0,2.0
46.79610266666667,-71.23051333333333,,
46.7961025,-71.23051316666667,,
46.7961025,-71.23051316666667,,
46.79610233333333,-71.23051283333334,,
46.79610233333333,-71.23051283333334,-100.0,2.75
46.796102166666664,-71.2305125,,
46.796102166666664,-71.2305125,,
46.796102,-71.23051216666667,-104.0,0.0
46.796102,-71.23051216666667,,
46.79610183333333,-71.230512,,
46.79610183333333,-71.230512,,
46.79610183333333,-71.23051183333334,-112.0,-7.25
46.79610183333333,-71.23051183333334,,
46.796101666666665,-71.2305115,,
46.796101666666665,-71.2305115,,
46.7961015,-71.23051116666667,-111.0,-6.25
46.7961015,-71.23051116666667,,
46.79610016666667,-71.23050883333333,,
46.79610016666667,-71.23050883333333,,
46.79610016666667,-71.23050883333333,-107.0,-2.0
46.79610016666667,-71.23050883333333,,
46.79609966666666,-71.23050783333333,,
46.79609966666666,-71.23050783333333,,
46.79610183333333,-71.23051316666667,-106.0,-2.0
46.79610183333333,-71.23051316666667,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,-100.0,2.25
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,-104.0,0.25
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,,
46.79610383333333,-71.230518,-102.0,1.75
46.79610383333333,-71.230518,,
