lat,lon,rssi,snr
46.79898033333333,-71.22592383333334,,
46.798972666666664,-71.22595983333333,,
46.798972666666664,-71.22595983333333,,
46.798966666666665,-71.22596683333333,-74.0,10.75
46.798966666666665,-71.22596683333333,,
46.79896766666667,-71.225992,-57.0,13.75
46.79896766666667,-71.225992,,
46.798965833333334,-71.2260115,-59.0,12.5
46.798965833333334,-71.2260115,,
46.79895716666667,-71.22603283333333,,
46.79895716666667,-71.22603283333333,-59.0,12.5
46.79895033333333,-71.22606,,
46.79895033333333,-71.22606,-61.0,13.25
46.798942333333336,-71.2260785,,
46.798942333333336,-71.2260785,-60.0,14.0
46.79893716666667,-71.22609333333334,,
46.79893716666667,-71.22609333333334,-61.0,13.75
46.7989305,-71.22611033333334,,
46.7989305,-71.22611033333334,-60.0,12.5
46.79892316666667,-71.2261275,,
46.79892316666667,-71.2261275,-59.0,12.5
46.798916166666665,-71.226147,,
46.798916166666665,-71.226147,,
46.798909333333334,-71.226166,-81.0,11.75
46.798909333333334,-71.226166,,
46.798901,-71.22619133333333,-67.0,12.5
46.798901,-71.22619133333333,,
46.79889283333333,-71.22621233333334,-64.0,12.5
46.79889283333333,-71.22621233333334,,
46.79888166666667,-71.226227,-76.0,12.0
46.79888166666667,-71.226227,,
46.798878,-71.226248,-72.0,12.75
46.798878,-71.226248,,
46.79886833333333,-71.22626583333333,,
46.79886833333333,-71.22626583333333,-75.0,12.5
46.79883383333333,-71.22628266666666,,
46.79883383333333,-71.22628266666666,-78.0,13.75
46.79882116666667,-71.22629433333333,,
46.79882116666667,-71.22629433333333,-79.0,11.5
46.79881116666667,-71.22631066666666,,
46.79881116666667,-71.22631066666666,-74.0,13.0
46.7988015,-71.22632866666666,,
46.7988015,-71.22632866666666,-72.0,12.5
46.7987935,-71.22633733333333,,
46.7987935,-71.22633733333333,-75.0,13.0
46.79878383333333,-71.22635083333333,,
46.79878383333333,-71.22635083333333,-73.0,12.5
46.79877833333333,-71.226383,,
46.79877833333333,-71.226383,-67.0,13.25
46.79877166666667,-71.2263985,,
46.79877166666667,-71.2263985,,
46.798753833333336,-71.2264115,-79.0,11.5
46.798753833333336,-71.2264115,,
46.79874816666667,-71.22643116666667,-79.0,11.25
46.79874816666667,-71.22643116666667,,
46.798737833333334,-71.2264505,-79.0,13.0
46.798737833333334,-71.2264505,,
46.79873,-71.22647016666667,-74.0,13.25
46.79873,-71.22647016666667,,
46.79874683333333,-71.22647683333334,-84.0,11.25
46.79874683333333,-71.22647683333334,,
46.7987655,-71.226462,,
46.7987655,-71.226462,-86.0,11.25
46.79876,-71.22646866666666,,
46.79876,-71.22646866666666,-75.0,13.0
46.79873516666667,-71.226483,,
46.79873516666667,-71.226483,-84.0,11.25
46.798722833333336,-71.22648333333333,,
46.798722833333336,-71.22648333333333,-79.0,12.25
46.798713,-71.22650616666667,,
46.798713,-71.22650616666667,-78.0,12.25
46.79870583333334,-71.22652333333333,,
46.79870583333334,-71.22652333333333,-80.0,11.75
46.79869433333333,-71.22654016666667,,
46.79869433333333,-71.22654016666667,-90.0,6.5
46.7986865,-71.2265575,,
46.7986865,-71.2265575,,
46.79867516666667,-71.22657483333333,-77.0,13.0
46.79867516666667,-71.22657483333333,,
46.7986645,-71.22659583333333,-79.0,12.25
46.7986645,-71.22659583333333,,
46.79865066666667,-71.226616,-83.0,8.0
46.79865066666667,-71.226616,,
46.798636333333334,-71.22663066666667,-77.0,12.0
46.798636333333334,-71.22663066666667,,
46.798632166666664,-71.226647,-79.0,12.0
46.798632166666664,-71.226647,,
46.79862,-71.2266635,-82.0,12.75
46.79862,-71.2266635,,
46.798614,-71.226681,,
46.798614,-71.226681,-99.0,1.75
46.798605333333334,-71.2266995,,
46.798605333333334,-71.2266995,-87.0,10.5
46.798595666666664,-71.226712,,
46.798595666666664,-71.226712,-92.0,6.0
46.79858633333333,-71.22673183333333,,
46.79858633333333,-71.22673183333333,-106.0,-7.0
46.798578166666665,-71.2267455,,
46.798578166666665,-71.2267455,-89.0,8.5
46.79856933333333,-71.22676766666666,,
46.79856933333333,-71.22676766666666,-84.0,5.5
46.79856083333333,-71.2267815,,
46.79856083333333,-71.2267815,,
46.798551,-71.22680283333334,-80.0,13.0
46.798551,-71.22680283333334,,
46.798541666666665,-71.22682033333334,-94.0,6.5
46.798541666666665,-71.22682033333334,,
46.79853133333334,-71.22683983333333,-85.0,10.0
46.79853133333334,-71.22683983333333,,
46.798522,-71.22685883333334,-82.0,11.75
46.798522,-71.22685883333334,,
46.79851583333333,-71.22687683333334,-80.0,13.0
46.79851583333333,-71.22687683333334,,
46.79850416666667,-71.22689733333333,,
46.79850416666667,-71.22689733333333,-81.0,11.75
46.79849466666667,-71.22691316666666,,
46.79849466666667,-71.22691316666666,-89.0,10.0
46.798483,-71.226931,,
46.798483,-71.226931,-88.0,9.25
46.798473666666666,-71.22694833333334,,
46.798473666666666,-71.22694833333334,-94.0,5.0
46.798466,-71.22696683333334,,
46.798466,-71.22696683333334,-78.0,11.75
46.79845733333333,-71.22699,,
46.79845733333333,-71.22699,-87.0,10.0
46.798448666666665,-71.22700716666667,,
46.798448666666665,-71.22700716666667,-88.0,8.5
46.79844033333333,-71.227025,,
46.79844033333333,-71.227025,-90.0,7.5
46.79843066666667,-71.2270485,,
46.79843066666667,-71.2270485,-107.0,-6.25
46.79842216666667,-71.22706466666666,,
46.79842216666667,-71.22706466666666,,
46.7984115,-71.2270815,-94.0,6.0
46.7984115,-71.2270815,,
46.798401166666665,-71.22709916666666,-86.0,7.75
46.798401166666665,-71.22709916666666,,
46.798392666666665,-71.22711383333333,-83.0,12.0
46.798392666666665,-71.22711383333333,,
46.7983855,-71.22713483333334,,
46.7983855,-71.22713483333334,-88.0,9.75
46.798376166666664,-71.22715616666666,,
46.798376166666664,-71.22715616666666,-88.0,9.0
46.798368833333335,-71.22717366666667,,
46.798368833333335,-71.22717366666667,-81.0,12.0
46.798359,-71.22719116666667,,
46.798359,-71.22719116666667,-96.0,4.25
46.7983505,-71.22720833333334,,
46.7983505,-71.22720833333334,-84.0,10.5
46.7983395,-71.22722866666666,,
46.7983395,-71.22722866666666,-87.0,11.0
46.79833266666667,-71.22724883333333,,
46.79833266666667,-71.22724883333333,-95.0,5.5
46.798324,-71.22727333333333,,
46.798324,-71.22727333333333,-92.0,6.0
46.79831566666667,-71.22729033333333,,
46.79831566666667,-71.22729033333333,,
46.798305,-71.22730783333333,-90.0,6.75
46.798305,-71.22730783333333,,
46.7982945,-71.22732883333333,-89.0,8.0
46.7982945,-71.22732883333333,,
46.798284,-71.22734233333334,-89.0,7.75
46.798284,-71.22734233333334,,
46.7982695,-71.22736016666667,-97.0,1.0
46.7982695,-71.22736016666667,,
46.798259333333334,-71.2273795,,
46.798259333333334,-71.2273795,,
46.798249,-71.2274015,-89.0,8.0
46.798249,-71.2274015,,
46.79824133333334,-71.22742116666667,,
46.79824133333334,-71.22742116666667,-103.0,-3.75
46.798230333333336,-71.22743616666666,,
46.798230333333336,-71.22743616666666,-92.0,5.75
46.79821883333334,-71.227453,,
46.79821883333334,-71.227453,-85.0,10.75
46.798211,-71.22747233333334,,
46.798211,-71.22747233333334,-105.0,-6.0
46.798200666666666,-71.2274895,,
46.798200666666666,-71.2274895,-95.0,3.0
46.79819616666666,-71.22751416666667,,
46.79819616666666,-71.22751416666667,-94.0,4.0
46.798188333333336,-71.22753283333333,,
46.798188333333336,-71.22753283333333,-91.0,8.75
46.79817966666667,-71.22755083333334,,
46.79817966666667,-71.22755083333334,,
46.79817033333333,-71.22757233333333,-95.0,7.75
46.79817033333333,-71.22757233333333,,
46.79816016666667,-71.22758866666666,-96.0,7.0
46.79816016666667,-71.22758866666666,,
46.798149333333335,-71.22760116666667,-88.0,8.25
46.798149333333335,-71.22760116666667,,
46.79813816666667,-71.22761833333334,-97.0,2.75
46.79813816666667,-71.22761833333334,,
46.798128166666665,-71.227635,,
46.798128166666665,-71.227635,-93.0,5.5
46.79811633333333,-71.2276535,,
46.79811633333333,-71.2276535,-90.0,7.25
46.798108,-71.22766283333333,,
46.798108,-71.22766283333333,-89.0,7.75
46.79809933333333,-71.22768916666666,,
46.79809933333333,-71.22768916666666,-98.0,0.5
46.7980955,-71.22770083333333,,
46.7980955,-71.22770083333333,-92.0,6.25
46.7980865,-71.2277265,,
46.7980865,-71.2277265,-90.0,8.0
46.798079666666666,-71.227745,,
46.798079666666666,-71.227745,-98.0,1.75
46.79806683333334,-71.22776066666667,,
46.79806683333334,-71.22776066666667,-93.0,5.5
46.798057166666666,-71.22777966666666,,
46.798057166666666,-71.22777966666666,,
46.79804983333333,-71.2277895,-92.0,5.5
46.79804983333333,-71.2277895,,
46.798039,-71.22781383333333,-88.0,8.25
46.798039,-71.22781383333333,,
46.79803116666667,-71.22782916666667,-83.0,11.0
46.79803116666667,-71.22782916666667,,
46.79802216666667,-71.22784933333334,-85.0,9.0
46.79802216666667,-71.22784933333334,,
46.79801583333333,-71.2278595,-87.0,7.0
46.79801583333333,-71.2278595,,
46.79800633333333,-71.22788266666667,,
46.79800633333333,-71.22788266666667,-91.0,6.5
46.797997,-71.22789166666666,,
46.797997,-71.22789166666666,-96.0,2.75
46.797985,-71.22791766666667,,
46.797985,-71.22791766666667,-91.0,5.5
46.79797533333333,-71.22793066666667,,
46.79797533333333,-71.22793066666667,-95.0,1.75
46.797962166666665,-71.227952,,
46.797962166666665,-71.227952,-97.0,0.75
46.797956,-71.22796416666667,,
46.797956,-71.22796416666667,-98.0,0.75
46.79794166666667,-71.22798783333333,,
46.79794166666667,-71.22798783333333,-92.0,5.25
46.797933,-71.22799966666666,,
46.797933,-71.22799966666666,,
46.797917,-71.22802016666667,-100.0,-1.0
46.797917,-71.22802016666667,,
46.797908166666666,-71.228029,-96.0,3.5
46.797908166666666,-71.228029,,
46.797895,-71.22805316666667,-97.0,-0.75
46.797895,-71.22805316666667,,
46.7978865,-71.228063,-100.0,-4.75
46.7978865,-71.228063,,
46.79787433333333,-71.22808383333333,-93.0,3.75
46.79787433333333,-71.22808383333333,,
46.79786683333333,-71.22809816666667,,
46.79786683333333,-71.22809816666667,-103.0,-7.25
46.7978515,-71.22811933333334,,
46.7978515,-71.22811933333334,-92.0,4.75
46.79784333333333,-71.22813116666667,,
46.79784333333333,-71.22813116666667,-100.0,-1.5
46.797830833333336,-71.228156,,
46.797830833333336,-71.228156,-98.0,2.0
46.79782333333333,-71.22816883333333,,
46.79782333333333,-71.22816883333333,-89.0,8.5
46.7978085,-71.22818816666667,,
46.7978085,-71.22818816666667,-102.0,-5.5
46.79779833333333,-71.22820333333334,,
46.79779833333333,-71.22820333333334,-105.0,-8.0
46.7977925,-71.2282135,,
46.7977925,-71.2282135,-90.0,6.25
46.797776999999996,-71.22822883333333,,
46.797776999999996,-71.22822883333333,,
46.797767,-71.2282465,-94.0,3.5
46.797767,-71.2282465,,
46.797755333333335,-71.22826516666667,-93.0,5.5
46.797755333333335,-71.22826516666667,,
46.79774716666667,-71.2282785,-90.0,7.0
46.79774716666667,-71.2282785,,
46.797733666666666,-71.22829933333334,-88.0,8.75
46.797733666666666,-71.22829933333334,,
46.797727,-71.228315,,
46.797727,-71.228315,-88.0,11.25
46.79771216666666,-71.22833883333334,,
46.79771216666666,-71.22833883333334,-98.0,0.25
46.7977025,-71.22835083333334,,
46.7977025,-71.22835083333334,-93.0,3.75
46.79768933333333,-71.228372,,
46.79768933333333,-71.228372,-90.0,7.25
46.79768,-71.22838433333334,,
46.79768,-71.22838433333334,-99.0,0.25
46.79766716666666,-71.228405,,
46.79766716666666,-71.228405,-104.0,-8.0
46.797658,-71.22841866666667,,
46.797658,-71.22841866666667,-90.0,6.5
46.797644,-71.228436,,
46.797644,-71.228436,-104.0,-6.25
46.797633,-71.22844833333333,,
46.797633,-71.22844833333333,,
46.797620333333334,-71.22846683333333,-95.0,4.25
46.797620333333334,-71.22846683333333,,
46.79760816666667,-71.22847516666667,-102.0,-4.25
46.79760816666667,-71.22847516666667,,
46.797596,-71.22849616666667,-105.0,-4.5
46.797596,-71.22849616666667,,
46.797590166666666,-71.22851183333333,-102.0,-1.0
46.797590166666666,-71.22851183333333,,
46.79757633333333,-71.22852733333333,-96.0,5.75
46.79757633333333,-71.22852733333333,,
46.797565666666664,-71.228544,,
