lat,lon,rssi,snr
46.79677183333333,-71.22981066666667,-101.0,-11.25
46.79676083333333,-71.22982533333334,,
46.79676083333333,-71.22982533333334,-108.0,-9.5
46.796750333333335,-71.2298435,,
46.796750333333335,-71.2298435,,
46.79673733333333,-71.22985816666667,-103.0,-5.75
46.79673733333333,-71.22985816666667,,
46.796724,-71.22987566666667,-102.0,-2.75
46.796724,-71.22987566666667,,
46.7967125,-71.22989166666666,,
46.7967125,-71.22989166666666,-100.0,-0.25
46.79670216666667,-71.22991066666667,,
46.79670216666667,-71.22991066666667,-104.0,-4.75
46.79669116666667,-71.22992716666667,,
46.79669116666667,-71.22992716666667,-104.0,-6.0
46.79668133333333,-71.2299455,,
46.79668133333333,-71.2299455,,
46.7966705,-71.22996683333334,-106.0,-5.75
46.7966705,-71.22996683333334,,
46.7966615,-71.22998733333333,-109.0,-11.25
46.7966615,-71.22998733333333,,
46.79664866666667,-71.23000333333333,,
46.79664866666667,-71.23000333333333,-100.0,-0.75
46.79663733333334,-71.23002083333333,,
46.79663733333334,-71.23002083333333,-108.0,-9.5
46.796623333333336,-71.23003433333334,,
46.796623333333336,-71.23003433333334,,
46.796611,-71.23005,,
46.796611,-71.23005,,
46.7965975,-71.2300625,,
46.7965975,-71.2300625,-107.0,-10.25
46.79658466666667,-71.23007516666667,,
46.79658466666667,-71.23007516666667,-108.0,-8.75
46.796572833333336,-71.230088,,
46.796572833333336,-71.230088,-107.0,-7.0
46.7965595,-71.23010333333333,,
46.7965595,-71.23010333333333,,
46.796548666666666,-71.23011916666667,-114.0,-14.5
46.796548666666666,-71.23011916666667,,
46.796537,-71.23013316666666,,
46.796537,-71.23013316666666,,
46.7965255,-71.230147,,
46.7965255,-71.230147,-108.0,-9.75
46.796513166666664,-71.23015933333333,,
46.796513166666664,-71.23015933333333,-107.0,-8.25
46.79650133333333,-71.230173,,
46.79650133333333,-71.230173,,
46.79649,-71.23018716666667,-104.0,-7.5
46.79649,-71.23018716666667,,
46.796477833333334,-71.2302,-110.0,-12.25
46.796477833333334,-71.2302,,
46.79646566666667,-71.23021583333333,,
46.79646566666667,-71.23021583333333,-101.0,-4.0
46.79645166666667,-71.23022616666667,,
46.79645166666667,-71.23022616666667,-98.0,-2.0
46.79643866666667,-71.23023983333333,,
46.79643866666667,-71.23023983333333,,
46.79642783333333,-71.23025483333333,-101.0,-6.25
46.79642783333333,-71.23025483333333,,
46.7964185,-71.23027133333333,-103.0,-6.5
46.7964185,-71.23027133333333,,
46.79641,-71.23029033333333,,
46.79641,-71.23029033333333,-110.0,-14.0
46.796401833333334,-71.23030766666666,,
46.796401833333334,-71.23030766666666,-109.0,-11.5
46.79639,-71.23031916666666,,
46.79639,-71.23031916666666,,
46.79638033333333,-71.23033866666667,-102.0,-5.25
46.79638033333333,-71.23033866666667,,
46.79636466666667,-71.2303515,-100.0,-2.5
46.79636466666667,-71.2303515,,
46.79635433333333,-71.23036416666666,,
46.79635433333333,-71.23036416666666,-106.0,-8.75
46.79634133333333,-71.23037633333334,,
46.79634133333333,-71.23037633333334,-107.0,-10.75
46.796332166666666,-71.2303935,,
46.796332166666666,-71.2303935,-106.0,-9.75
46.796319,-71.23040616666667,,
46.796319,-71.23040616666667,,
46.796307666666664,-71.23041783333333,-105.0,-11.25
46.796307666666664,-71.23041783333333,,
46.79629633333333,-71.23043133333333,,
46.79629633333333,-71.23043133333333,-106.0,-9.5
46.796285,-71.23044366666667,,
46.796285,-71.23044366666667,-112.0,-14.75
46.796274,-71.23045666666667,,
46.796274,-71.23045666666667,-108.0,-11.0
46.7962685,-71.230476,,
46.7962685,-71.230476,,
46.79625816666667,-71.23049066666667,-110.0,-12.75
46.79625816666667,-71.23049066666667,,
46.796247,-71.230506,,
46.796247,-71.230506,-103.0,-5.5
46.796231166666665,-71.2305135,,
46.796231166666665,-71.2305135,-104.0,-6.5
46.79621783333333,-71.23052216666666,,
46.79621783333333,-71.23052216666666,-106.0,-8.75
46.796208666666665,-71.23053316666666,,
46.796208666666665,-71.23053316666666,,
46.796205,-71.23054166666667,-104.0,-7.0
46.796205,-71.23054166666667,,
46.796207833333334,-71.23053583333333,-105.0,-7.5
46.796207833333334,-71.23053583333333,,
46.79620966666667,-71.23053616666667,,
46.79620966666667,-71.23053616666667,-107.0,-9.75
46.79619683333333,-71.23055733333334,,
46.79619683333333,-71.23055733333334,-105.0,-9.75
46.79617866666667,-71.23056566666666,,
46.79617866666667,-71.23056566666666,,
46.7961675,-71.23057716666666,-108.0,-11.0
46.7961675,-71.23057716666666,,
46.79615416666667,-71.23058883333333,,
46.79615416666667,-71.23058883333333,,
46.796144,-71.23060116666667,,
46.796144,-71.23060116666667,-105.0,-9.25
46.7961315,-71.23060766666667,,
46.7961315,-71.23060766666667,-109.0,-10.0
46.79611833333333,-71.2305985,,
46.79611833333333,-71.2305985,-109.0,-9.25
46.796119166666664,-71.23059316666667,,
46.796119166666664,-71.23059316666667,,
46.796126,-71.23059233333333,-108.0,-6.75
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,-116.0,-18.75
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,-110.0,-13.25
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,-111.0,-13.75
46.796126,-71.23059233333333,,
46.796126,-71.23059233333333,-113.0,-15.5
