lat,lon,rssi,snr
46.79887033333333,-71.226165,-68.0,11.25
46.79887033333333,-71.226165,,
46.798861333333335,-71.226181,-72.0,11.0
46.798861333333335,-71.226181,,
46.79885383333333,-71.22619366666666,-70.0,10.75
46.79885383333333,-71.22619366666666,,
46.798844833333334,-71.22620933333333,-68.0,11.5
46.798844833333334,-71.22620933333333,,
46.798837,-71.22622633333333,,
46.798837,-71.22622633333333,-77.0,11.0
46.7988325,-71.22624633333334,,
46.7988325,-71.22624633333334,-73.0,10.75
46.79882966666667,-71.22626483333333,,
46.79882966666667,-71.22626483333333,,
46.798822,-71.22628616666667,-81.0,11.0
46.798822,-71.22628616666667,,
46.798810333333336,-71.2263095,-79.0,10.5
46.798810333333336,-71.2263095,,
46.79879833333333,-71.226333,-87.0,10.25
46.79879833333333,-71.226333,,
46.798787,-71.226354,-75.0,11.25
46.798787,-71.226354,,
46.798763,-71.22638516666666,-74.0,10.75
46.798763,-71.22638516666666,,
46.79876,-71.22639633333333,,
46.79876,-71.22639633333333,-83.0,10.75
46.798749666666666,-71.22641566666667,,
46.798749666666666,-71.22641566666667,,
46.79874483333333,-71.22643783333334,-82.0,10.5
46.79874483333333,-71.22643783333334,,
46.79873833333333,-71.22645433333334,-90.0,6.25
46.79873833333333,-71.22645433333334,,
46.798730166666665,-71.22646066666667,-87.0,10.25
46.798730166666665,-71.22646066666667,,
46.79872133333333,-71.22648083333333,-83.0,11.0
46.79872133333333,-71.22648083333333,,
46.79871466666667,-71.2264925,-82.0,10.5
46.79871466666667,-71.2264925,,
46.79870016666667,-71.22650766666666,,
46.79870016666667,-71.22650766666666,-84.0,9.25
46.7986935,-71.2265225,,
46.7986935,-71.2265225,-91.0,9.0
46.7986855,-71.22654016666667,,
46.7986855,-71.22654016666667,,
46.798671166666665,-71.22656083333334,-92.0,4.0
46.798671166666665,-71.22656083333334,,
46.798661833333334,-71.22657466666666,-91.0,8.25
46.798661833333334,-71.22657466666666,,
46.798651166666666,-71.226595,-78.0,10.75
46.798651166666666,-71.226595,,
46.79864516666667,-71.22661383333333,-88.0,9.75
46.79864516666667,-71.22661383333333,,
46.798632,-71.2266295,-92.0,6.75
46.798632,-71.2266295,,
46.79861916666667,-71.226647,,
46.79861916666667,-71.226647,-86.0,10.75
46.798609666666664,-71.226662,,
46.798609666666664,-71.226662,,
46.798592166666666,-71.22668116666667,-84.0,5.5
46.798592166666666,-71.22668116666667,,
46.798583,-71.226694,-81.0,12.0
46.798583,-71.226694,,
46.798575166666666,-71.22671716666666,-92.0,8.75
46.798575166666666,-71.22671716666666,,
46.798562,-71.22673033333334,-93.0,8.75
46.798562,-71.22673033333334,,
46.798557,-71.22675033333333,-95.0,6.75
46.798557,-71.22675033333333,,
46.79854533333334,-71.2267635,-101.0,-0.25
46.79854533333334,-71.2267635,,
46.79853716666667,-71.22677133333333,,
46.79853716666667,-71.22677133333333,-85.0,9.75
46.798524666666665,-71.22678783333333,,
46.798524666666665,-71.22678783333333,,
46.798512833333334,-71.2268255,-86.0,10.25
46.798512833333334,-71.2268255,,
46.798502,-71.22683,-88.0,9.5
46.798502,-71.22683,,
46.798493666666666,-71.22684633333333,-87.0,9.0
46.798493666666666,-71.22684633333333,,
46.798485666666664,-71.22686366666667,-81.0,10.75
46.798485666666664,-71.22686366666667,,
46.79847433333333,-71.2268815,-85.0,10.5
46.79847433333333,-71.2268815,,
46.798462,-71.226899,,
46.798462,-71.226899,-91.0,9.5
46.79845383333333,-71.22691666666667,,
46.79845383333333,-71.22691666666667,,
46.798446166666665,-71.22693216666667,-95.0,6.75
46.798446166666665,-71.22693216666667,,
46.798437,-71.22694816666667,-95.0,4.25
46.798437,-71.22694816666667,,
46.79842983333333,-71.22696416666666,-88.0,7.0
46.79842983333333,-71.22696416666666,,
46.798418,-71.226979,-95.0,5.25
46.798418,-71.226979,,
46.798409,-71.22699516666667,-91.0,8.5
46.798409,-71.22699516666667,,
46.798396,-71.22701516666666,,
46.798396,-71.22701516666666,-93.0,7.5
46.79838683333333,-71.22703083333333,,
46.79838683333333,-71.22703083333333,,
46.7983745,-71.22705833333333,-92.0,9.0
46.7983745,-71.22705833333333,,
46.79836516666667,-71.22706816666667,-93.0,4.75
46.79836516666667,-71.22706816666667,,
46.79835516666667,-71.22708983333334,-96.0,2.0
46.79835516666667,-71.22708983333334,,
46.79834616666667,-71.22710716666667,-95.0,2.5
46.79834616666667,-71.22710716666667,,
46.7983355,-71.22712383333334,-89.0,9.25
46.7983355,-71.22712383333334,,
46.79832666666667,-71.2271455,-93.0,7.0
46.79832666666667,-71.2271455,,
46.798314166666664,-71.227161,,
46.798314166666664,-71.227161,-95.0,6.25
46.79830483333333,-71.2271805,,
46.79830483333333,-71.2271805,,
46.7982925,-71.22719683333334,-91.0,7.25
46.7982925,-71.22719683333334,,
46.79828216666667,-71.22721316666667,-95.0,5.25
46.79828216666667,-71.22721316666667,,
46.79827216666666,-71.22723266666667,-93.0,8.5
46.79827216666666,-71.22723266666667,,
46.7982635,-71.22725183333333,-101.0,0.5
46.7982635,-71.22725183333333,,
46.798254666666665,-71.22726933333334,-102.0,-1.0
46.798254666666665,-71.22726933333334,,
46.79824716666667,-71.227289,,
46.79824716666667,-71.227289,,
46.7982375,-71.22730733333333,,
46.7982375,-71.22730733333333,-92.0,7.5
46.798229666666664,-71.2273255,,
46.798229666666664,-71.2273255,,
46.798219833333334,-71.227342,-92.0,8.75
46.798219833333334,-71.227342,,
46.798209666666665,-71.22736083333334,-91.0,7.5
46.798209666666665,-71.22736083333334,,
46.79820016666667,-71.22737983333333,-101.0,0.25
46.79820016666667,-71.22737983333333,,
46.79819,-71.2273975,-89.0,5.75
46.79819,-71.2273975,,
46.798178,-71.2274135,,
46.798178,-71.2274135,-92.0,7.0
46.79816783333333,-71.2274305,,
46.79816783333333,-71.2274305,-92.0,8.5
46.7981565,-71.22744916666667,,
46.7981565,-71.22744916666667,,
46.798147666666665,-71.227468,-92.0,6.75
46.798147666666665,-71.227468,,
46.79813716666666,-71.227484,-97.0,3.0
46.79813716666666,-71.227484,,
46.798126,-71.22749983333334,-93.0,4.0
46.798126,-71.22749983333334,,
46.798116666666665,-71.2275185,-93.0,3.25
46.798116666666665,-71.2275185,,
46.798106,-71.22753666666667,-91.0,7.5
46.798106,-71.22753666666667,,
46.79809366666667,-71.227552,-94.0,6.0
46.79809366666667,-71.227552,,
46.79808333333333,-71.2275705,,
46.79808333333333,-71.2275705,,
46.798072166666664,-71.22758833333333,-90.0,10.0
46.798072166666664,-71.22758833333333,,
46.79806466666667,-71.2276085,-95.0,5.25
46.79806466666667,-71.2276085,,
46.79805666666667,-71.2276285,-96.0,6.0
46.79805666666667,-71.2276285,,
46.7980445,-71.2276465,-102.0,-2.0
46.7980445,-71.2276465,,
46.79803483333333,-71.2276645,-97.0,4.0
46.79803483333333,-71.2276645,,
46.798023666666666,-71.22768116666667,,
46.798023666666666,-71.22768116666667,-99.0,0.75
46.79801066666667,-71.22769683333334,,
46.79801066666667,-71.22769683333334,-102.0,1.5
46.798003333333334,-71.227717,,
46.798003333333334,-71.227717,,
46.797995666666665,-71.227736,-109.0,-4.0
46.797995666666665,-71.227736,,
46.79798533333334,-71.22775333333334,-103.0,-1.0
46.79798533333334,-71.22775333333334,,
46.7979745,-71.2277685,-99.0,3.0
46.7979745,-71.2277685,,
46.797964666666665,-71.2277865,-95.0,4.75
46.797964666666665,-71.2277865,,
46.797954,-71.22780233333333,-101.0,4.75
46.797954,-71.22780233333333,,
46.79794016666666,-71.2278165,-109.0,-9.25
46.79794016666666,-71.2278165,,
46.797932833333334,-71.22783833333334,,
46.797932833333334,-71.22783833333334,,
46.79792333333333,-71.227857,-109.0,-8.0
46.79792333333333,-71.227857,,
46.79791083333333,-71.227873,-101.0,-0.5
46.79791083333333,-71.227873,,
46.797895,-71.22788216666666,-98.0,-1.25
46.797895,-71.22788216666666,,
46.797883,-71.2278965,-100.0,0.25
46.797883,-71.2278965,,
46.79787283333334,-71.2279125,-111.0,-12.0
46.79787283333334,-71.2279125,,
46.797864,-71.227931,,
46.797864,-71.227931,-104.0,-5.75
46.79785233333333,-71.22794733333333,,
46.79785233333333,-71.22794733333333,-99.0,4.0
46.7978455,-71.22796633333333,,
46.7978455,-71.22796633333333,,
46.79783533333333,-71.22798316666666,-92.0,6.75
46.79783533333333,-71.22798316666666,,
46.79782633333333,-71.2280025,-95.0,4.5
46.79782633333333,-71.2280025,,
